distrito,region,piso,lat,lon,anio,mes_num,t2m,t2m_max,t2m_min,prectotcorr,rh2m,allsky_sfc_sw_dwn,ws2m,ps,gwetroot,ts,t2mdew,qv2m
Matahuasi,Junin,sierra,-11.9161,-75.3183,2024,6,7.03,18.13,-3.7,0.54,69.75,17.66,1.79,61.98,0.45,8.64,0.11,6.49
Matahuasi,Junin,sierra,-11.9161,-75.3183,2024,7,6.4,17.03,-4.36,0.09,66.63,19.32,2.26,62.0,0.43,8.11,-1.33,5.93
Matahuasi,Junin,sierra,-11.9161,-75.3183,2024,8,7.22,17.92,-3.06,0.05,64.78,18.44,2.33,61.98,0.41,9.66,-0.72,6.13
Matahuasi,Junin,sierra,-11.9161,-75.3183,2024,9,7.59,18.03,0.84,0.45,70.3,15.69,2.72,61.96,0.4,10.38,1.34,6.87
Matahuasi,Junin,sierra,-11.9161,-75.3183,2024,10,7.78,18.49,1.61,0.44,70.16,17.95,2.33,61.93,0.4,10.62,1.69,7.06
Matahuasi,Junin,sierra,-11.9161,-75.3183,2024,11,7.83,20.42,1.0,1.55,73.54,16.27,2.26,61.8,0.42,10.65,2.57,7.51
Matahuasi,Junin,sierra,-11.9161,-75.3183,2024,12,7.96,18.69,0.88,1.08,74.7,15.78,2.52,61.83,0.44,10.66,3.02,7.72
Matahuasi,Junin,sierra,-11.9161,-75.3183,2025,1,7.43,17.6,1.15,1.52,75.58,16.49,2.33,61.82,0.47,9.94,2.73,7.56
Matahuasi,Junin,sierra,-11.9161,-75.3183,2025,2,6.9,17.37,0.43,6.52,80.27,15.26,2.35,61.82,0.57,9.0,3.24,7.84
Matahuasi,Junin,sierra,-11.9161,-75.3183,2025,3,6.66,14.78,0.94,4.19,85.43,14.16,2.01,61.88,0.72,8.06,4.1,8.31
Matahuasi,Junin,sierra,-11.9161,-75.3183,2025,4,6.52,14.47,0.8,1.54,84.4,15.06,1.86,61.89,0.72,7.68,3.74,8.11
Matahuasi,Junin,sierra,-11.9161,-75.3183,2025,5,6.38,14.65,-0.35,0.85,80.59,15.33,2.05,61.97,0.65,7.76,2.74,7.54
Matahuasi,Junin,sierra,-11.9161,-75.3183,2025,6,5.7,15.68,-1.66,2.59,79.03,15.98,1.82,61.95,0.65,6.86,1.63,7.01
Matahuasi,Junin,sierra,-11.9161,-75.3183,2025,7,4.43,14.59,-4.34,0.22,71.99,19.22,2.17,61.98,0.61,5.53,-1.49,5.71
Matahuasi,Junin,sierra,-11.9161,-75.3183,2025,8,5.75,16.03,-2.61,0.3,74.26,18.01,1.92,61.94,0.54,7.95,0.61,6.51
Matahuasi,Junin,sierra,-11.9161,-75.3183,2025,9,6.93,17.35,-0.12,0.45,74.44,15.99,2.88,61.95,0.49,9.5,1.89,7.1
Matahuasi,Junin,sierra,-11.9161,-75.3183,2025,10,7.31,17.06,1.18,1.11,73.53,17.02,2.43,61.85,0.48,10.13,2.13,7.24
Matahuasi,Junin,sierra,-11.9161,-75.3183,2025,11,7.72,18.76,0.19,0.14,68.98,18.69,1.93,61.82,0.45,10.57,1.36,6.94
Matahuasi,Junin,sierra,-11.9161,-75.3183,2025,12,7.86,19.57,-0.02,0.32,63.13,19.49,1.63,61.73,0.42,10.68,-0.04,6.35
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2020,1,20.19,29.4,14.93,1.51,79.81,14.99,0.25,83.81,0.56,20.27,16.08,13.78
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2020,2,20.15,27.39,15.16,1.9,80.66,13.44,0.24,83.84,0.54,20.3,16.23,13.91
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2020,3,20.11,28.21,14.84,2.08,77.9,15.74,0.27,83.87,0.53,20.12,15.47,13.26
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2020,4,20.36,28.87,13.41,0.45,74.27,15.96,0.26,83.99,0.52,20.42,14.92,12.81
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2020,5,20.29,29.02,12.08,0.31,67.74,15.08,0.29,84.04,0.49,20.24,13.17,11.54
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2020,6,20.54,28.36,14.6,1.32,70.71,14.76,0.24,83.96,0.49,20.71,14.39,12.32
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2020,7,19.94,27.74,13.5,0.55,70.59,15.75,0.27,83.95,0.5,20.0,13.68,11.81
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2020,8,21.08,30.52,12.44,0.05,59.49,17.38,0.3,83.93,0.48,21.05,12.16,10.67
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2020,9,21.58,30.22,15.31,0.34,64.03,14.46,0.29,83.9,0.47,21.75,13.71,11.82
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2020,10,22.05,31.18,15.76,1.17,64.87,17.62,0.27,83.82,0.47,22.25,14.26,12.3
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2020,11,21.39,30.01,14.41,1.04,71.24,17.64,0.27,83.76,0.5,21.48,15.24,13.11
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2020,12,20.05,27.72,14.86,3.9,81.25,14.18,0.25,83.69,0.53,20.16,16.28,13.98
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2021,1,18.83,24.43,13.84,4.53,87.0,14.26,0.25,83.72,0.64,18.92,16.33,14.03
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2021,2,19.48,28.21,14.84,2.19,82.54,15.04,0.24,83.74,0.61,19.54,15.96,13.72
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2021,3,19.09,25.32,14.21,2.93,83.74,15.29,0.25,83.78,0.6,19.12,15.87,13.61
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2021,4,19.14,26.2,13.84,2.66,83.75,15.29,0.24,83.86,0.6,19.19,15.9,13.62
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2021,5,19.86,27.86,14.05,0.31,73.49,15.11,0.26,84.01,0.55,19.81,14.24,12.25
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2021,6,19.65,27.48,11.45,0.17,70.37,14.2,0.24,84.02,0.51,19.71,13.47,11.62
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2021,7,19.85,28.47,11.14,0.05,60.83,16.39,0.33,84.11,0.49,19.62,11.27,10.09
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2021,8,20.95,29.84,13.24,0.09,58.46,17.28,0.31,84.01,0.47,20.84,11.76,10.43
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2021,9,21.51,29.8,14.46,0.44,61.71,15.76,0.3,83.97,0.47,21.6,13.07,11.32
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2021,10,22.4,30.85,14.85,0.64,63.44,18.19,0.27,83.81,0.47,22.61,14.4,12.37
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2021,11,20.89,28.69,15.13,1.72,72.88,14.53,0.25,83.7,0.48,21.06,15.2,13.06
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2021,12,20.62,27.87,16.02,1.41,76.06,15.96,0.24,83.68,0.51,20.76,15.68,13.48
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2022,1,20.0,29.0,14.47,3.24,79.65,15.05,0.24,83.74,0.53,20.09,15.8,13.59
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2022,2,19.06,25.75,14.82,3.58,84.55,14.22,0.25,83.76,0.58,19.1,16.0,13.74
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2022,3,19.02,26.43,14.54,2.83,84.89,14.47,0.24,83.77,0.6,19.03,16.05,13.77
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2022,4,19.86,26.96,14.0,1.04,79.89,15.73,0.24,83.85,0.58,19.91,15.81,13.53
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2022,5,19.51,26.97,12.47,0.41,72.99,14.34,0.24,83.99,0.52,19.57,13.94,12.01
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2022,6,19.12,27.64,10.43,0.23,69.27,15.64,0.27,83.97,0.5,19.04,12.6,11.07
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2022,7,20.97,28.5,15.16,0.21,64.49,15.95,0.29,83.97,0.48,20.98,13.3,11.48
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2022,8,20.33,28.84,10.91,0.08,59.37,16.14,0.31,83.99,0.47,20.21,11.26,10.22
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2022,9,21.71,29.98,14.69,0.12,60.38,16.44,0.28,83.87,0.46,21.85,12.98,11.26
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2022,10,21.66,30.31,15.07,0.16,66.89,17.81,0.26,83.78,0.46,21.89,14.49,12.48
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2022,11,21.33,30.73,12.55,0.18,63.57,18.31,0.3,83.79,0.46,21.49,13.21,11.58
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2022,12,20.56,28.09,15.29,1.65,72.67,15.83,0.26,83.68,0.46,20.74,14.8,12.75
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2023,1,19.8,27.59,14.45,2.8,77.59,14.99,0.26,83.77,0.51,20.0,15.2,13.03
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2023,2,19.45,26.69,14.06,3.64,83.62,14.03,0.25,83.8,0.58,19.56,16.22,13.9
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2023,3,19.27,26.21,14.95,2.24,84.19,14.82,0.24,83.84,0.59,19.3,16.16,13.85
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2023,4,20.3,28.45,14.0,0.6,76.65,15.47,0.25,83.84,0.54,20.36,15.45,13.23
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2023,5,20.6,28.55,14.28,0.57,71.42,14.67,0.23,83.98,0.51,20.68,14.64,12.54
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2023,6,20.32,27.94,11.98,0.02,62.67,16.03,0.26,84.07,0.48,20.3,12.3,10.75
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2023,7,21.45,29.09,15.01,0.01,59.82,16.56,0.28,84.05,0.47,21.5,12.67,10.99
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2023,8,22.06,30.81,14.07,0.07,57.43,17.18,0.28,83.97,0.46,22.13,12.68,11.02
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2023,9,22.5,30.89,16.01,0.51,60.11,16.96,0.3,83.88,0.46,22.55,13.73,11.83
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2023,10,23.29,31.99,17.07,0.76,62.2,15.97,0.29,83.79,0.47,23.51,14.92,12.78
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2023,11,22.56,30.5,16.37,1.14,66.94,15.26,0.28,83.72,0.47,22.85,15.42,13.2
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2023,12,21.18,28.64,16.1,2.35,78.84,15.32,0.26,83.78,0.5,21.31,16.8,14.47
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2024,1,21.62,29.78,15.77,2.13,76.79,14.73,0.26,83.82,0.52,21.85,16.79,14.4
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2024,2,20.89,29.91,15.21,3.59,78.3,15.11,0.26,83.89,0.53,21.04,16.35,14.05
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2024,3,20.48,28.11,15.54,3.24,81.8,14.7,0.25,83.92,0.57,20.45,16.8,14.43
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2024,4,21.15,28.51,16.41,1.11,79.72,16.18,0.25,83.88,0.57,21.21,16.98,14.6
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2024,5,21.32,29.61,14.1,0.91,73.7,16.26,0.25,83.95,0.52,21.38,15.79,13.52
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2024,6,20.89,28.99,13.78,1.1,66.43,15.25,0.3,83.99,0.5,20.71,13.66,11.79
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2024,7,20.18,28.54,12.85,0.08,61.22,15.37,0.3,84.12,0.5,19.94,11.71,10.42
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2024,8,21.27,29.06,14.1,0.13,58.12,16.15,0.28,84.05,0.48,21.19,12.09,10.62
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2024,9,22.31,30.49,15.29,0.64,60.68,15.15,0.3,83.93,0.48,22.24,13.57,11.69
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2024,10,22.82,31.04,17.1,0.7,63.25,17.03,0.28,83.84,0.48,22.99,14.72,12.62
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2024,11,21.1,30.56,16.06,2.39,74.87,14.63,0.25,83.71,0.5,21.25,15.86,13.62
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2024,12,21.29,29.52,15.42,1.9,73.87,13.82,0.26,83.75,0.52,21.5,15.79,13.55
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2025,1,20.58,27.84,14.67,2.44,75.63,14.77,0.26,83.79,0.54,20.71,15.6,13.35
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2025,2,19.66,27.48,14.77,8.93,85.58,14.43,0.25,83.79,0.63,19.67,16.75,14.41
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2025,3,18.7,24.2,15.12,5.56,92.6,13.23,0.23,83.88,0.78,18.64,17.29,14.9
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2025,4,19.29,25.33,14.15,2.2,87.82,14.2,0.24,83.88,0.74,19.31,16.94,14.56
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2025,5,19.62,26.32,13.6,1.11,79.86,14.33,0.26,84.02,0.64,19.6,15.59,13.32
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2025,6,18.92,25.87,14.22,2.78,81.14,13.24,0.25,84.04,0.63,18.86,15.16,12.94
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2025,7,18.86,27.43,10.88,0.36,68.48,16.24,0.32,84.17,0.57,18.48,12.28,10.72
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2025,8,20.3,28.3,13.71,0.48,64.41,15.43,0.26,84.04,0.53,20.25,12.7,11.01
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2025,9,21.51,29.3,15.0,0.79,63.39,15.96,0.28,84.0,0.51,21.51,13.56,11.66
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2025,10,21.04,29.42,15.2,1.54,71.78,15.92,0.26,83.86,0.51,21.24,14.96,12.81
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2025,11,21.59,29.25,15.62,0.33,70.05,16.69,0.25,83.75,0.5,21.79,15.24,13.07
Pangoa,Junin,selva_alta,-11.4319,-74.4914,2025,12,21.12,29.69,14.56,0.53,71.04,16.14,0.24,83.64,0.48,21.35,15.02,12.91
Perene,Junin,selva_alta,-10.9489,-75.2264,2020,1,19.23,27.33,14.32,0.82,81.02,14.55,0.73,82.61,0.58,19.56,15.4,13.41
Perene,Junin,selva_alta,-10.9489,-75.2264,2020,2,19.26,26.66,15.12,1.03,81.54,12.8,0.76,82.64,0.56,19.68,15.56,13.53
Perene,Junin,selva_alta,-10.9489,-75.2264,2020,3,19.6,28.58,14.48,0.86,76.59,15.55,0.72,82.63,0.55,19.97,14.76,12.85
Perene,Junin,selva_alta,-10.9489,-75.2264,2020,4,19.98,27.98,13.24,0.29,72.24,15.23,0.75,82.74,0.53,20.42,14.14,12.38
Perene,Junin,selva_alta,-10.9489,-75.2264,2020,5,19.93,28.25,11.4,0.11,65.85,14.8,0.74,82.82,0.51,20.26,12.5,11.22
Perene,Junin,selva_alta,-10.9489,-75.2264,2020,6,19.44,27.52,14.61,1.55,73.42,14.39,0.67,82.75,0.51,19.93,14.0,12.2
Perene,Junin,selva_alta,-10.9489,-75.2264,2020,7,18.68,26.3,12.04,1.25,75.3,15.28,0.67,82.73,0.55,19.05,13.54,11.93
Perene,Junin,selva_alta,-10.9489,-75.2264,2020,8,19.73,29.27,12.8,0.13,67.27,17.3,0.71,82.72,0.52,20.18,12.77,11.33
Perene,Junin,selva_alta,-10.9489,-75.2264,2020,9,20.59,29.36,14.86,0.2,66.64,13.77,0.84,82.67,0.51,21.16,13.47,11.84
Perene,Junin,selva_alta,-10.9489,-75.2264,2020,10,21.29,29.48,14.84,0.89,65.74,16.8,0.85,82.58,0.5,21.96,13.85,12.15
Perene,Junin,selva_alta,-10.9489,-75.2264,2020,11,20.58,29.65,14.17,0.7,72.48,17.04,0.74,82.53,0.52,21.06,14.79,12.92
Perene,Junin,selva_alta,-10.9489,-75.2264,2020,12,19.33,26.88,14.54,2.7,80.38,13.32,0.81,82.46,0.53,19.7,15.44,13.45
Perene,Junin,selva_alta,-10.9489,-75.2264,2021,1,18.1,23.74,14.09,5.35,85.64,13.76,0.78,82.5,0.65,18.42,15.34,13.38
Perene,Junin,selva_alta,-10.9489,-75.2264,2021,2,18.69,28.7,13.58,0.89,81.34,14.2,0.67,82.52,0.64,18.95,14.94,13.06
Perene,Junin,selva_alta,-10.9489,-75.2264,2021,3,18.66,26.19,14.69,0.87,81.05,14.51,0.7,82.53,0.6,18.96,14.89,12.96
Perene,Junin,selva_alta,-10.9489,-75.2264,2021,4,18.84,26.07,14.2,1.16,81.36,14.55,0.67,82.63,0.59,19.13,15.11,13.14
Perene,Junin,selva_alta,-10.9489,-75.2264,2021,5,19.58,27.5,13.08,0.11,70.92,14.67,0.67,82.77,0.56,19.96,13.45,11.82
Perene,Junin,selva_alta,-10.9489,-75.2264,2021,6,18.78,25.96,12.23,0.18,72.34,13.7,0.66,82.81,0.53,19.14,13.16,11.55
Perene,Junin,selva_alta,-10.9489,-75.2264,2021,7,19.18,27.5,11.53,0.05,60.89,16.37,0.75,82.88,0.51,19.38,10.7,9.87
Perene,Junin,selva_alta,-10.9489,-75.2264,2021,8,20.09,28.32,12.75,0.1,60.59,16.57,0.75,82.79,0.5,20.43,11.47,10.42
Perene,Junin,selva_alta,-10.9489,-75.2264,2021,9,20.9,29.18,14.76,0.12,61.22,16.31,0.8,82.73,0.49,21.52,12.46,11.03
Perene,Junin,selva_alta,-10.9489,-75.2264,2021,10,21.5,30.3,14.6,0.2,64.29,18.05,0.85,82.59,0.48,22.16,13.89,12.14
Perene,Junin,selva_alta,-10.9489,-75.2264,2021,11,20.05,27.42,14.93,0.6,72.54,14.0,0.81,82.49,0.48,20.61,14.46,12.61
Perene,Junin,selva_alta,-10.9489,-75.2264,2021,12,19.97,28.0,15.14,0.88,75.11,15.25,0.77,82.46,0.5,20.46,14.87,12.98
Perene,Junin,selva_alta,-10.9489,-75.2264,2022,1,19.75,29.47,14.61,0.97,74.37,14.98,0.8,82.51,0.5,20.2,14.51,12.68
Perene,Junin,selva_alta,-10.9489,-75.2264,2022,2,18.89,27.51,14.43,1.37,79.26,13.44,0.79,82.53,0.52,19.29,14.71,12.83
Perene,Junin,selva_alta,-10.9489,-75.2264,2022,3,18.97,27.66,14.34,1.08,78.94,13.18,0.73,82.54,0.53,19.3,14.72,12.83
Perene,Junin,selva_alta,-10.9489,-75.2264,2022,4,19.9,27.52,14.36,0.62,74.49,15.22,0.72,82.6,0.54,20.35,14.68,12.77
Perene,Junin,selva_alta,-10.9489,-75.2264,2022,5,19.1,27.17,12.83,0.42,72.25,13.93,0.7,82.76,0.52,19.58,13.44,11.78
Perene,Junin,selva_alta,-10.9489,-75.2264,2022,6,18.48,26.53,10.0,0.1,68.27,15.82,0.67,82.75,0.51,18.67,11.83,10.71
Perene,Junin,selva_alta,-10.9489,-75.2264,2022,7,20.11,27.83,14.25,0.17,64.37,16.36,0.71,82.74,0.5,20.63,12.48,11.08
Perene,Junin,selva_alta,-10.9489,-75.2264,2022,8,19.6,28.15,11.57,0.09,61.35,16.05,0.79,82.77,0.49,19.93,11.12,10.25
Perene,Junin,selva_alta,-10.9489,-75.2264,2022,9,20.66,29.09,14.43,0.1,62.91,16.27,0.8,82.67,0.48,21.22,12.74,11.25
Perene,Junin,selva_alta,-10.9489,-75.2264,2022,10,20.95,28.24,14.46,0.02,66.24,17.59,0.82,82.56,0.48,21.68,13.77,12.08
Perene,Junin,selva_alta,-10.9489,-75.2264,2022,11,20.58,30.66,13.17,0.06,61.86,18.42,0.8,82.57,0.48,21.17,12.19,11.0
Perene,Junin,selva_alta,-10.9489,-75.2264,2022,12,19.66,28.3,14.57,0.78,73.65,14.5,0.78,82.47,0.48,20.16,14.21,12.46
Perene,Junin,selva_alta,-10.9489,-75.2264,2023,1,19.07,27.4,13.82,1.22,76.98,13.75,0.8,82.54,0.5,19.58,14.42,12.56
Perene,Junin,selva_alta,-10.9489,-75.2264,2023,2,19.52,27.94,13.99,1.01,76.7,13.52,0.84,82.56,0.52,20.03,14.83,12.89
Perene,Junin,selva_alta,-10.9489,-75.2264,2023,3,18.83,26.75,13.89,2.74,81.85,14.07,0.71,82.59,0.57,19.19,15.24,13.26
Perene,Junin,selva_alta,-10.9489,-75.2264,2023,4,19.92,27.35,14.53,0.19,74.59,15.07,0.72,82.6,0.54,20.33,14.68,12.78
Perene,Junin,selva_alta,-10.9489,-75.2264,2023,5,20.02,27.83,13.62,0.2,70.72,14.04,0.69,82.76,0.52,20.45,13.99,12.21
Perene,Junin,selva_alta,-10.9489,-75.2264,2023,6,19.54,27.69,12.78,0.1,63.87,16.16,0.69,82.85,0.51,19.82,11.84,10.62
Perene,Junin,selva_alta,-10.9489,-75.2264,2023,7,20.42,27.75,14.74,0.03,63.58,16.93,0.71,82.84,0.5,20.91,12.66,11.17
Perene,Junin,selva_alta,-10.9489,-75.2264,2023,8,20.99,30.04,14.11,0.04,60.44,17.41,0.74,82.76,0.49,21.43,12.53,11.07
Perene,Junin,selva_alta,-10.9489,-75.2264,2023,9,21.82,30.26,16.14,0.17,59.36,15.95,0.81,82.66,0.48,22.39,13.0,11.44
Perene,Junin,selva_alta,-10.9489,-75.2264,2023,10,22.49,30.88,16.45,0.53,62.17,15.34,0.9,82.57,0.48,23.12,14.26,12.42
Perene,Junin,selva_alta,-10.9489,-75.2264,2023,11,21.51,29.97,15.71,0.68,69.14,14.62,0.93,82.52,0.48,22.25,15.02,13.05
Perene,Junin,selva_alta,-10.9489,-75.2264,2023,12,20.33,27.89,15.71,1.86,78.83,13.86,0.78,82.56,0.51,20.73,16.03,13.98
Perene,Junin,selva_alta,-10.9489,-75.2264,2024,1,20.79,28.8,15.09,1.08,76.98,14.0,0.88,82.61,0.52,21.37,16.06,13.96
Perene,Junin,selva_alta,-10.9489,-75.2264,2024,2,20.66,29.21,15.63,1.18,75.33,14.44,0.81,82.65,0.52,21.12,15.56,13.52
Perene,Junin,selva_alta,-10.9489,-75.2264,2024,3,20.71,28.46,15.29,1.06,75.75,14.53,0.8,82.67,0.53,21.08,15.71,13.65
Perene,Junin,selva_alta,-10.9489,-75.2264,2024,4,21.32,29.01,16.19,0.39,73.31,14.9,0.75,82.63,0.53,21.83,15.8,13.72
Perene,Junin,selva_alta,-10.9489,-75.2264,2024,5,21.07,29.29,14.47,0.54,70.88,15.42,0.71,82.73,0.51,21.56,14.99,13.03
Perene,Junin,selva_alta,-10.9489,-75.2264,2024,6,20.05,28.21,12.61,0.96,67.41,14.5,0.71,82.78,0.51,20.27,13.07,11.57
Perene,Junin,selva_alta,-10.9489,-75.2264,2024,7,19.36,27.36,11.13,0.23,64.95,15.61,0.73,82.89,0.52,19.55,11.75,10.66
Perene,Junin,selva_alta,-10.9489,-75.2264,2024,8,20.4,28.43,13.63,0.21,61.76,15.12,0.73,82.83,0.5,20.75,12.19,10.86
Perene,Junin,selva_alta,-10.9489,-75.2264,2024,9,21.96,29.56,15.32,0.26,59.39,14.26,0.79,82.7,0.49,22.38,13.05,11.45
Perene,Junin,selva_alta,-10.9489,-75.2264,2024,10,22.12,29.61,16.21,0.28,62.89,16.64,0.84,82.62,0.49,22.76,14.09,12.28
Perene,Junin,selva_alta,-10.9489,-75.2264,2024,11,20.35,29.53,15.26,1.28,74.44,13.7,0.84,82.5,0.5,20.82,15.12,13.17
Perene,Junin,selva_alta,-10.9489,-75.2264,2024,12,20.5,28.38,15.56,0.91,74.27,13.4,0.87,82.53,0.51,21.05,15.18,13.24
Perene,Junin,selva_alta,-10.9489,-75.2264,2025,1,20.01,27.81,14.99,1.1,74.29,13.86,0.86,82.58,0.51,20.55,14.73,12.83
Perene,Junin,selva_alta,-10.9489,-75.2264,2025,2,19.19,27.65,14.94,4.36,81.9,14.03,0.74,82.56,0.57,19.5,15.52,13.52
Perene,Junin,selva_alta,-10.9489,-75.2264,2025,3,18.41,24.84,14.4,4.5,87.53,12.58,0.64,82.64,0.65,18.6,16.02,13.93
Perene,Junin,selva_alta,-10.9489,-75.2264,2025,4,18.9,25.88,14.82,1.48,84.1,13.5,0.67,82.65,0.65,19.07,15.79,13.71
Perene,Junin,selva_alta,-10.9489,-75.2264,2025,5,19.4,26.16,14.19,0.74,77.11,14.1,0.65,82.78,0.61,19.61,14.76,12.82
Perene,Junin,selva_alta,-10.9489,-75.2264,2025,6,18.63,25.82,13.95,1.16,78.45,13.44,0.63,82.82,0.59,18.77,14.21,12.39
Perene,Junin,selva_alta,-10.9489,-75.2264,2025,7,18.79,27.63,10.88,0.18,64.49,16.49,0.71,82.93,0.56,18.93,11.19,10.19
Perene,Junin,selva_alta,-10.9489,-75.2264,2025,8,19.78,27.36,13.83,0.25,64.65,16.03,0.72,82.82,0.53,20.18,12.33,10.92
Perene,Junin,selva_alta,-10.9489,-75.2264,2025,9,20.95,28.35,14.99,0.43,63.19,15.66,0.82,82.76,0.52,21.49,13.07,11.46
Perene,Junin,selva_alta,-10.9489,-75.2264,2025,10,20.43,28.61,14.56,0.77,70.86,16.1,0.85,82.63,0.52,21.06,14.22,12.41
Perene,Junin,selva_alta,-10.9489,-75.2264,2025,11,20.67,27.99,15.94,0.23,72.02,16.13,0.81,82.53,0.51,21.24,14.88,12.94
Perene,Junin,selva_alta,-10.9489,-75.2264,2025,12,19.61,28.36,14.66,0.48,76.88,15.42,0.79,82.44,0.5,20.14,14.92,13.04
Pichanaqui,Junin,selva_alta,-10.925,-74.8719,2020,1,19.23,27.33,14.32,0.82,81.02,14.44,0.73,82.61,0.58,19.56,15.4,13.41
Pichanaqui,Junin,selva_alta,-10.925,-74.8719,2020,2,19.26,26.66,15.12,1.03,81.54,13.16,0.76,82.64,0.56,19.68,15.56,13.53
Pichanaqui,Junin,selva_alta,-10.925,-74.8719,2020,3,19.6,28.58,14.48,0.86,76.59,15.31,0.72,82.63,0.55,19.97,14.76,12.85
Pichanaqui,Junin,selva_alta,-10.925,-74.8719,2020,4,19.98,27.98,13.24,0.29,72.24,15.42,0.75,82.74,0.53,20.42,14.14,12.38
Pichanaqui,Junin,selva_alta,-10.925,-74.8719,2020,5,19.93,28.25,11.4,0.11,65.85,14.89,0.74,82.82,0.51,20.26,12.5,11.22
Pichanaqui,Junin,selva_alta,-10.925,-74.8719,2020,6,19.44,27.52,14.61,1.55,73.42,13.87,0.67,82.75,0.51,19.93,14.0,12.2
Pichanaqui,Junin,selva_alta,-10.925,-74.8719,2020,7,18.68,26.3,12.04,1.25,75.3,14.29,0.67,82.73,0.55,19.05,13.54,11.93
Pichanaqui,Junin,selva_alta,-10.925,-74.8719,2020,8,19.73,29.27,12.8,0.13,67.27,17.32,0.71,82.72,0.52,20.18,12.77,11.33
Pichanaqui,Junin,selva_alta,-10.925,-74.8719,2020,9,20.59,29.36,14.86,0.2,66.64,15.36,0.84,82.67,0.51,21.16,13.47,11.84
Pichanaqui,Junin,selva_alta,-10.925,-74.8719,2020,10,21.29,29.48,14.84,0.89,65.74,17.42,0.85,82.58,0.5,21.96,13.85,12.15
